"ID","제목","유형","기간","기여도","핵심성과","사용툴","영상","이미지","문서","공개URL","포폴반영","포폴등급","썸네일","","","","","","","","","","","",""
"P001","금융 콘텐츠 / 보험 안내 페이지","웹","","콘텐츠 기획 · 카피 · 웹 구성","복잡한 금융 정보를 행동 가능한 콘텐츠로 구조화","Figma / HTML / AI","","","","","YES","S","","","","","","","","","","","","",""
"P002","LiveGuard CES 2027 혁신상 홍보영상","영상","26.08","100%","기술 스펙을 Apple-style AI 영상 경험으로 번역","GPT / Seedance / Capcut / Figma / Aftereffect","https://drive.google.com/file/d/12jGlH7UocEE36Nwa7xasmXFjHsSRss5g/view?usp=drive_link","","","","YES","S","","","","","","","","","","","","",""
"P003","효성 파트너 컨퍼런스 – 음주측정+출입 연동 영상","영상","2026.08","기획 · AI 영상 제작 · 검수","복잡한 출입 시나리오를 한 번에 이해되는 영상으로 압축","GPT / AI Video / Premiere","","","","","후보","A","","","","","","","","","","","","",""
"P004","효성 파트너 컨퍼런스 – 방문자관리 영상","영상","2026.08","기획 · AI 영상 제작 · 검수","서비스 플로우를 실제 사용자 경험처럼 재현","GPT / AI Video / Premiere","","","","","후보","A","","","","","","","","","","","","",""
"P005","LiveGuard 인터랙티브 3D 제품 웹","인터랙티브","2026.08~","기획 · UX · HTML·JS 구현","콘텐츠 기획을 실제 인터랙티브 웹 구현까지 연결","HTML / CSS / JavaScript / GLB / AI","","","","","YES","S","","","","","","","","","","","","",""
"P006","PetID 인터랙티브 웹 / 콘텐츠","웹","2026.07~","기획 · 웹 콘텐츠 · 코드 수정","브랜드 스토리를 웹 인터랙션으로 확장","HTML / CSS / AI","","","","","후보","A","","","","","","","","","","","","",""
"P007","INTERSEC 2026 전시 마케팅","전시/이벤트","2026","B2B 마케팅 · 콘텐츠 · 전시 운영","전시 콘텐츠를 실제 파트너 미팅 성과로 연결","PPT / Adobe / AI","","","","","YES","A","","","","","","","","","","","","",""
"P008","B2B 브로슈어·백서·뉴스레터 콘텐츠","브로슈어/백서","2023~2026","기획 · 카피 · 디자인 디렉션 · 번역","기술 메시지를 채널별 콘텐츠 자산으로 재구성","PPT / Word / Adobe / AI","","","","","후보","A","","","","","","","","","","","","",""
"P009","SK쉴더스 4컷 콘텐츠","콘텐츠","","콘텐츠 기획 · 카피","어려운 메시지를 짧은 스토리로 바꾼 콘텐츠","Figma / Adobe / AI","","","","","후보","B","","","","","","","","","","","","",""
"P010","AI 콘텐츠 제작 프로세스 혁신","콘텐츠","2026","프로세스 설계 · 제작 · 문서화 · 팀 공유","AI를 툴이 아니라 반복 가능한 업무 프로세스로 내재화","GPT / Gemini / AI Video / Figma / Premiere","","","","","YES","S","","","","","","","","","","","","",""
"P011","농협 제안 콘텐츠 지원","콘텐츠","","콘텐츠 기획 · 제안 지원","콘텐츠를 영업·제안 설득 자산으로 연결","PPT / AI","","","","","후보","A","","","","","","","","","","","","",""
"P012","GEO 콘텐츠 개선","콘텐츠","2026","콘텐츠 전략 · 분석 · 개선","콘텐츠 제작을 검색 성과 개선까지 연결","GA4 / AI / Web","","","","","YES","A","","","","","","","","","","","","",""
"P013","PetID CES 2027 혁신상 홍보영상","영상","26.08","100%","특허 기반 비문 인식 기술을 반려동물 평생 ID로 확장해 설명한 3분 제품 스토리","GPT / Seedance / Capcut / Figma / Aftereffect","https://drive.google.com/file/d/17tZGrBe9AFOH69RxWi-PdOsJxPVOKzCJ/view?usp=drivesdk","","","","YES","A","","","","","","","","","","","","",""
"P014","HeartID CES 2027 혁신상 홍보영상","영상","26.08~26.09","100%","특허 기반 비문 인식 기술을 반려동물 평생 ID로 확장해 설명한 3분 제품 스토리","GPT / Seedance / Capcut / Figma / Aftereffect","https://drive.google.com/file/d/1GA-SwFYmdNZTQF-RBGPcIYTOSsHc0pbi/view?usp=drive_link","","","","YES","A","","","","","","","","","","","","",""
